name	rank_200512	rank_202202	count_200512	count_202202
RICCIUTI	1607.0		4.0	
RIKEMAN	1616.0		4.0	
CARDUCCI	1622.0		4.0	
HENDRICKS	1635.0		4.0	
BUDD	1647.0		4.0	
SONGIN	1651.0		4.0	
BUONICONTI	1652.0		4.0	
SALTMARSH	1665.0		3.0	
DINITTO	1668.0		3.0	
KOTSATOS	1670.0		3.0	
MERCANDETTI	1687.0		3.0	
MERLUZZO	1693.0		3.0	
TONRY	1697.0		3.0	
MELO	1698.0		3.0	
BURDIN	1709.0		3.0	
MCMACKIN	1719.0		3.0	
DIMOND	1720.0		3.0	
SANMARTIN	1721.0		3.0	
HAYWOOD	1725.0		3.0	
TOBEY	1728.0		3.0	
SANTINO	1729.0		3.0	
MCNEELEY	1735.0		3.0	
SAMPLE	1741.0		3.0	
TICEHURST	1743.0		3.0	
MCGOLDRICK	1745.0		3.0	
FULTON	1746.0		3.0	
FULMER	1747.0		3.0	
BOTOLINO	1751.0		3.0	
SHOVLIN	1753.0		3.0	
DI PASQUALE	1754.0		3.0	
MCPHEE	1755.0		3.0	
BOSQUET	1756.0		3.0	
TODISCO	1759.0		3.0	
MEZER	1764.0		3.0	
BONSIGNORE	1767.0		3.0	
MOURGIS	1768.0		3.0	
TATRO	1774.0		3.0	
GATELY	1806.0		3.0	
NARDELLA	1808.0		3.0	
NAUMAN	1815.0		3.0	
NAZZARO	1818.0		3.0	
KEAVENEY	1824.0		3.0	
DARRIS	1833.0		3.0	
MUSIKER	1834.0		3.0	
DARCY	1836.0		3.0	
KAZANTZAS	1837.0		3.0	
MORLEY	1839.0		3.0	
MILICI	1842.0		3.0	
GALEN	1843.0		3.0	
MIMRAN	1850.0		3.0	
BEAR	1854.0		3.0	
MICHEALSEN	1862.0		3.0	
ANGELOU	1864.0		3.0	
DENNISON	1865.0		3.0	
GALANTE	1870.0		3.0	
DENARO	1872.0		3.0	
TEMMALLO	1883.0		3.0	
SACCOCCIO	1900.0		3.0	
MOFFETT	1904.0		3.0	
MONACO	1908.0		3.0	
WEINBERGER	1909.0		3.0	
BOOTHBY	1912.0		3.0	
LAUBINGER	1935.0		3.0	
HAGGERTY	1936.0		3.0	
LOUGHMAN	1943.0		3.0	
LOUKERIS	1944.0		3.0	
EMMET	1952.0		3.0	
SCHWAMB	1955.0		3.0	
EICHELBERGER	1961.0		3.0	
EGNET	1965.0		3.0	
TUREN	1970.0		3.0	
LYPERIDIS	1973.0		3.0	
ELADHARI	1974.0		3.0	
ELWELL	1975.0		3.0	
URBON	1978.0		3.0	
BRIGNOLO	1980.0		3.0	
ZOTOS	1989.0		3.0	
FIGUEROA	1991.0		3.0	
HALOON	1994.0		3.0	
FERRANTI	1996.0		3.0	
SESSA	1999.0		3.0	
VIGEANT	2006.0		3.0	
LEWKOWICZ	2012.0		3.0	
LENZ	2019.0		3.0	
VERNAZZA	2024.0		3.0	
FERRIE	2028.0		3.0	
FERRY	2030.0		3.0	
LOGUIDICE	2038.0		3.0	
FACENDA	2040.0		3.0	
LOMBARDO	2041.0		3.0	
LONERGAN	2043.0		3.0	
SHARFF	2045.0		3.0	
FIENMAN	2046.0		3.0	
AUPPERLEE	2051.0		3.0	
FALWELL	2059.0		3.0	
LIVIDOTI	2061.0		3.0	
DISESSA	2067.0		3.0	
TRAPANI	2069.0		3.0	
MAURICCI	2071.0		3.0	
FOWKES	2073.0		3.0	
KRISTO	2081.0		3.0	
BRUTTI	2083.0		3.0	
APRILE	2086.0		3.0	
MASSOT	2088.0		3.0	
BUCKNER	2107.0		3.0	
APICELLA	2116.0		3.0	
GUINANE	2119.0		3.0	
FRANCO	2124.0		3.0	
MC DERMOTT	2127.0		3.0	
MC DEVITT	2128.0		3.0	
MC DONALD	2129.0		3.0	
MC GAHAN	2131.0		3.0	
FRANO	2134.0		3.0	
BOTTONI	2138.0		3.0	
SCHENKEL	2142.0		3.0	
LAND	2145.0		3.0	
MANCINI	2156.0		3.0	
MANGIACOTTI	2159.0		3.0	
BAGLEY	2160.0		3.0	
BROWNLIE	2162.0		3.0	
MALANEY	2172.0		3.0	
HARLING	2177.0		3.0	
TRUMP	2186.0		3.0	
TRUESDALE	2187.0		3.0	
SCHIAVONE	2215.0		3.0	
REI	2217.0		3.0	
CASALOU	2220.0		3.0	
STIRRAT	2227.0		3.0	
PREVITE	2232.0		3.0	
STONER	2235.0		3.0	
BLACKBURN	2240.0		3.0	
CASARJIAN	2242.0		3.0	
JEROMSKI	2243.0		3.0	
STOWE	2244.0		3.0	
HIGGINBOTHAM	2254.0		3.0	
STILES	2265.0		3.0	
STILLA	2268.0		3.0	
CONNAUGHTON	2279.0		3.0	
CHERNOBLE	2280.0		3.0	
PULOKA	2285.0		3.0	
ALBECK	2290.0		3.0	
RENZI	2294.0		3.0	
COUTO	2297.0		3.0	
CASCIOTTI	2320.0		3.0	
JOHANSSON	2322.0		3.0	
ALOISE	2329.0		3.0	
CARCO	2338.0		3.0	
QUEENEY	2340.0		3.0	
CIMENO	2342.0		3.0	
PITKO	2344.0		3.0	
WINGARD	2345.0		3.0	
WINKELLER	2346.0		3.0	
CIAVATTONE	2347.0		3.0	
GOKHALE	2353.0		3.0	
STAMM	2357.0		3.0	
GREENER	2358.0		3.0	
CHUPAL	2365.0		3.0	
COADY	2370.0		3.0	
STACHELSKI	2375.0		3.0	
YESSAYAN	2376.0		3.0	
PICARD	2377.0		3.0	
BINELL	2379.0		3.0	
IM	2381.0		3.0	
YEOMELAKIS	2389.0		3.0	
CIRAME	2392.0		3.0	
CLOS	2394.0		3.0	
HILTON	2399.0		3.0	
GIORGIO	2409.0		3.0	
STEINMETZ	2426.0		3.0	
ALDERSON	2446.0		3.0	
BIRON	2449.0		3.0	
BOCZENOWSKI	2450.0		3.0	
BICKNELL	2451.0		3.0	
ALIZIO	2458.0		3.0	
HOUGHTON	2460.0		3.0	
HOOK	2469.0		3.0	
BENNOS	2475.0		3.0	
CUQUA	2478.0		3.0	
RAUTENBERG	2479.0		3.0	
RAIZEN	2495.0		3.0	
BOLDUC	2509.0		3.0	
WHITTREDGE	2510.0		3.0	
HOLDSWORTH	2523.0		3.0	
CAULEY	2524.0		3.0	
HERBERT	2525.0		3.0	
AMARAL	2528.0		3.0	
BELMONT	2531.0		3.0	
NEMIROVSKY	2537.0		3.0	
KASPARIAN	2541.0		3.0	
DALRYMPLE	2544.0		3.0	
CUSACK	2547.0		3.0	
NOEL	2548.0		3.0	
BLAUVELT	2556.0		3.0	
CUSOLITO	2557.0		3.0	
TACCINI	2561.0		3.0	
D'ADDARIO	2563.0		3.0	
CALVINO	2565.0		3.0	
NICOLLE	2572.0		3.0	
RIETZL	2574.0		3.0	
CHAIT	2580.0		3.0	
CHAMPION	2582.0		3.0	
JULIEN	2584.0		3.0	
SUMNER	2586.0		3.0	
GRANATA	2588.0		3.0	
HOST	2592.0		3.0	
SUPPLE	2604.0		3.0	
OSGOOD	2608.0		3.0	
JUNAS	2609.0		3.0	
REMPIS	2610.0		3.0	
RADNOFSKY	2616.0		3.0	
CANEJO	2618.0		3.0	
GRAMOLINI	2619.0		3.0	
GEURTS	2620.0		3.0	
CHAPIN	2630.0		3.0	
WOODEND	2643.0		2.0	
HOLLIS	2647.0		2.0	
ZWEIBEL	2652.0		2.0	
HOLLISTER	2653.0		2.0	
WINSOR	2655.0		2.0	
LANDSMAN	2656.0		2.0	
HARIK	2657.0		2.0	
LATTARULO	2662.0		2.0	
LANCE	2663.0		2.0	
HAN	2666.0		2.0	
LAYMON	2670.0		2.0	
HIRANI	2672.0		2.0	
ILIOPOULOS	2674.0		2.0	
VISCOMI	2677.0		2.0	
HOLEJKO	2684.0		2.0	
LALLOS	2686.0		2.0	
LEONARDO	2688.0		2.0	
VINTON	2693.0		2.0	
LANCED	2694.0		2.0	
HITCHINGS	2695.0		2.0	
HYLAND	2696.0		2.0	
HOLLIFIELD	2698.0		2.0	
ZWICKER	2700.0		2.0	
IAMAIO	2702.0		2.0	
HOSTETTER	2704.0		2.0	
YENOUSKAS	2707.0		2.0	
LAMPHEAR	2708.0		2.0	
HISCOCK	2709.0		2.0	
HIRST	2710.0		2.0	
WOODFALL	2712.0		2.0	
LAWAS	2714.0		2.0	
WOODFILL	2718.0		2.0	
VOLKIN	2724.0		2.0	
LAURIAT	2726.0		2.0	
HANSHAW	2727.0		2.0	
LEH	2732.0		2.0	
VOLOUDAKIS	2733.0		2.0	
LANZILLO	2734.0		2.0	
HAMID	2735.0		2.0	
LEGARE	2740.0		2.0	
LATCHFORD	2745.0		2.0	
LEDWELL	2747.0		2.0	
HOGMAN	2750.0		2.0	
LASKY	2752.0		2.0	
VINEBURGH	2754.0		2.0	
LECUIVRE	2755.0		2.0	
HUBEN	2758.0		2.0	
HOLCOMB	2761.0		2.0	
HUMECKI	2764.0		2.0	
WOLLNER	2766.0		2.0	
HOMSI	2768.0		2.0	
LANGRIDGE	2770.0		2.0	
VINOKOUR	2772.0		2.0	
HARASEYKO	2773.0		2.0	
VEST	2776.0		2.0	
HRISSANTHOU	2783.0		2.0	
HOAR	2785.0		2.0	
HOLSTEIN	2787.0		2.0	
ZOLNER	2791.0		2.0	
WINTON	2792.0		2.0	
LEIBOVITZ	2796.0		2.0	
VIVEIROS	2797.0		2.0	
YANKAUSKAS	2801.0		2.0	
LANSDALE	2802.0		2.0	
LAVASH	2803.0		2.0	
VIERA	2804.0		2.0	
LEIDNER	2810.0		2.0	
HRUL	2811.0		2.0	
HONOHAN	2812.0		2.0	
VISCHER	2814.0		2.0	
JUMP	2817.0		2.0	
WEIDNER	2818.0		2.0	
KIENER	2820.0		2.0	
ZALE	2824.0		2.0	
KILGARRIFF	2825.0		2.0	
KILMURRAY	2831.0		2.0	
WEIBEL	2832.0		2.0	
HESCHEL	2835.0		2.0	
KIAMOS	2836.0		2.0	
WIEGAND	2837.0		2.0	
JUNGELS	2838.0		2.0	
HEHMAN	2839.0		2.0	
KETTERER	2843.0		2.0	
KADEHJIAN	2844.0		2.0	
KACHUYEVSKI	2846.0		2.0	
KACHEL	2850.0		2.0	
KHAIKIN	2851.0		2.0	
JUSIUS	2852.0		2.0	
WEIKLE	2853.0		2.0	
KHARAJIAN	2855.0		2.0	
KINAL	2856.0		2.0	
KINDER	2857.0		2.0	
LALICATA	2858.0		2.0	
WIEMERT	2859.0		2.0	
WIGGINS	2862.0		2.0	
KITCHENKA	2867.0		2.0	
KLAIN	2868.0		2.0	
KLEFTIS	2870.0		2.0	
WILCKE	2872.0		2.0	
HEADLEY	2873.0		2.0	
KLEINMAN	2874.0		2.0	
KLESZICS	2875.0		2.0	
KLOPFER	2876.0		2.0	
WEEKLY	2881.0		2.0	
HEDISON	2883.0		2.0	
KINGSBURY	2884.0		2.0	
KINSLEY	2887.0		2.0	
HECKARD	2889.0		2.0	
JOSEPHSON	2891.0		2.0	
ZANIS	2892.0		2.0	
KIRCHGASSNER	2893.0		2.0	
WECHSLER	2894.0		2.0	
KIRIAKOS	2895.0		2.0	
KESHIAN	2900.0		2.0	
KARBAN	2901.0		2.0	
KEDDY	2905.0		2.0	
WHITLEY	2907.0		2.0	
KEEFER	2909.0		2.0	
KAPIKIAN	2914.0		2.0	
KEIRSTEAD	2917.0		2.0	
ZACHARY	2918.0		2.0	
HERBORG	2920.0		2.0	
WEXLER	2928.0		2.0	
ZACCHEO	2930.0		2.0	
KARMAZIN	2935.0		2.0	
HENNEBERRY	2939.0		2.0	
KELIHER	2941.0		2.0	
KANODE	2943.0		2.0	
KALIONTZIS	2944.0		2.0	
HEROLD	2948.0		2.0	
KENNICKER	2949.0		2.0	
KENRICH	2951.0		2.0	
KENRICK	2952.0		2.0	
KAMPPARI	2969.0		2.0	
WENDELIN	2970.0		2.0	
KELLY-HODENIUS	2971.0		2.0	
WHITTINGTON	2975.0		2.0	
HEINO	2976.0		2.0	
JOHN	2982.0		2.0	
KLOTSONIS	2983.0		2.0	
JABLONSKI	2984.0		2.0	
JABEAU	2986.0		2.0	
IZUTSU	2990.0		2.0	
IVESTER	2994.0		2.0	
HARTER	2995.0		2.0	
WANNER	2996.0		2.0	
WARNECK	3002.0		2.0	
KUEHL	3003.0		2.0	
WILLMS	3011.0		2.0	
WARWICK	3013.0		2.0	
JACKMAUH	3018.0		2.0	
KRONENBERG	3019.0		2.0	
HILLYGUS	3020.0		2.0	
ISENBERG	3023.0		2.0	
YEWCIC	3028.0		2.0	
INZANA	3029.0		2.0	
LAFOND	3030.0		2.0	
LAHAIE	3031.0		2.0	
INNES	3036.0		2.0	
INNELLA	3037.0		2.0	
LADNER	3044.0		2.0	
LADENBURG	3045.0		2.0	
LA SPINA	3047.0		2.0	
KYRIDIS	3048.0		2.0	
ZICCONI	3049.0		2.0	
IRVIN	3050.0		2.0	
LA GATTA	3053.0		2.0	
LA PAN	3054.0		2.0	
LABA	3055.0		2.0	
LABO	3059.0		2.0	
ZIELINSKI	3063.0		2.0	
WASDYKE	3064.0		2.0	
KLUSKIEWICZ	3066.0		2.0	
KOKARAS	3069.0		2.0	
JAVEL	3073.0		2.0	
JAUREGUI	3076.0		2.0	
KOPKA	3084.0		2.0	
JEFFY	3088.0		2.0	
JIRAK	3091.0		2.0	
YOUMELL	3094.0		2.0	
JINGSTS	3095.0		2.0	
HIBBETT	3097.0		2.0	
JESSEE	3100.0		2.0	
WILGRAM	3101.0		2.0	
KNOWLES	3102.0		2.0	
JENDROCK	3105.0		2.0	
JAROSZ	3106.0		2.0	
WATERS	3107.0		2.0	
KOROVILAS	3109.0		2.0	
HATZICONSTANI	3112.0		2.0	
KOVAR	3114.0		2.0	
ZERIGIAN	3115.0		2.0	
KRANIAS	3123.0		2.0	
KRANTZ	3124.0		2.0	
KOUNELAS	3128.0		2.0	
YONISH	3129.0		2.0	
KOTSIFAS	3130.0		2.0	
YOON	3131.0		2.0	
JAO	3137.0		2.0	
KOUNDINYA	3139.0		2.0	
JANNETTI	3141.0		2.0	
KOUMANS	3143.0		2.0	
ZBRUZ	3145.0		2.0	
KOUMJIAN	3146.0		2.0	
PIANTES	3151.0		2.0	
PIASECKI	3152.0		2.0	
SRODES	3168.0		2.0	
SPURLOCK	3174.0		2.0	
PLATKO	3175.0		2.0	
STAMERIS	3181.0		2.0	
PERLATONDO	3187.0		2.0	
STANDRING	3188.0		2.0	
PERRIGO	3192.0		2.0	
PESSA	3196.0		2.0	
PETITTI	3199.0		2.0	
PETRIDES	3200.0		2.0	
PETRILLO	3202.0		2.0	
PETROSSO	3203.0		2.0	
STAHL	3207.0		2.0	
PLUMP	3208.0		2.0	
PEPPERCORN	3210.0		2.0	
PUGNAIRE	3212.0		2.0	
PUNTENNEY	3214.0		2.0	
PURYEAR	3217.0		2.0	
PUSTIZZI	3218.0		2.0	
SPANEAS	3221.0		2.0	
QUEMERE	3223.0		2.0	
SPAGNUOLO	3224.0		2.0	
RABEL	3227.0		2.0	
SOYLEMEZ	3230.0		2.0	
RADUAZZO	3231.0		2.0	
RAGSDALE	3235.0		2.0	
RAHILLY	3236.0		2.0	
PUGLISI	3239.0		2.0	
SPETTEL	3242.0		2.0	
SPONSELLER	3243.0		2.0	
POMERANTZ	3245.0		2.0	
POMIANEK	3246.0		2.0	
PONTE	3247.0		2.0	
POPP	3249.0		2.0	
PORTERA	3252.0		2.0	
SPIERS	3254.0		2.0	
POYNTON	3255.0		2.0	
PRATES	3257.0		2.0	
PROCYK	3262.0		2.0	
PROVAS	3265.0		2.0	
PROVENCHER	3266.0		2.0	
PROVENZANO	3267.0		2.0	
PERACCHI	3269.0		2.0	
SOTURA	3271.0		2.0	
ORO	3274.0		2.0	
ORTIGOSA	3275.0		2.0	
ORTON	3276.0		2.0	
OSKOIAN	3279.0		2.0	
OSTROWSKA	3282.0		2.0	
OUAMANI	3284.0		2.0	
OURFALIAN	3285.0		2.0	
SUBAK	3288.0		2.0	
STYMIEST	3291.0		2.0	
PADGETT	3293.0		2.0	
PADIR	3294.0		2.0	
PADRUSCH	3295.0		2.0	
STULL	3297.0		2.0	
PAGONIS	3299.0		2.0	
ONANIAN	3302.0		2.0	
O'MARA	3303.0		2.0	
NUTTER	3308.0		2.0	
NYLANDER	3309.0		2.0	
NYLUND	3310.0		2.0	
SWAIM	3312.0		2.0	
O'DONOGHUE	3313.0		2.0	
SUTKUS	3314.0		2.0	
SUSLOWICZ	3316.0		2.0	
HALLEE	3317.0		2.0	
SURVILAS	3319.0		2.0	
SURRATT	3321.0		2.0	
SUPRENARD	3323.0		2.0	
OCCHIALINI	3324.0		2.0	
OCKERBY	3325.0		2.0	
OESTERLE	3327.0		2.0	
PAKSIMA	3331.0		2.0	
PASHO	3337.0		2.0	
STEUART	3342.0		2.0	
STEINHEIDER	3349.0		2.0	
STEFFANN	3352.0		2.0	
PELOTTE	3358.0		2.0	
PARRA	3361.0		2.0	
PARNELL	3363.0		2.0	
PALANGI	3365.0		2.0	
PALLA	3366.0		2.0	
STRECHAY	3372.0		2.0	
PANGBORN	3374.0		2.0	
PAPA	3377.0		2.0	
PAPAS	3380.0		2.0	
PAPASEDERO	3381.0		2.0	
PAPENHAUSEN	3382.0		2.0	
STOFFER	3386.0		2.0	
PARCELLA	3387.0		2.0	
PARISEAU	3388.0		2.0	
PARKIN	3389.0		2.0	
SWEED	3393.0		2.0	
SANTORO	3395.0		2.0	
SAPAROFF	3397.0		2.0	
SARACENO	3398.0		2.0	
SATLOW	3402.0		2.0	
SAURI	3407.0		2.0	
SHOOSHAN	3408.0		2.0	
SAVIR	3411.0		2.0	
SHERBOVICH	3421.0		2.0	
SADEGHIAN	3428.0		2.0	
SAGER	3429.0		2.0	
SAKAKINI	3431.0		2.0	
SIGNORE	3433.0		2.0	
SAKORAFOS	3434.0		2.0	
SAKURA	3435.0		2.0	
SALENGA	3440.0		2.0	
SALINE	3442.0		2.0	
SALISBURY	3444.0		2.0	
SALTZMAN	3445.0		2.0	
SAN CHIRICO	3446.0		2.0	
SIAM	3447.0		2.0	
SHULTZABARGER	3449.0		2.0	
SANDMAN	3450.0		2.0	
SCHAUER	3452.0		2.0	
SCHEJTER	3455.0		2.0	
SEABURY	3457.0		2.0	
SHARUM	3458.0		2.0	
SEGIEN	3460.0		2.0	
SEIDES	3462.0		2.0	
SELHI	3463.0		2.0	
SELVIG	3465.0		2.0	
SEMERJIAN	3466.0		2.0	
SHAO	3467.0		2.0	
SENKOWSKI	3468.0		2.0	
SEREDA	3470.0		2.0	
SERWETMAN	3473.0		2.0	
SESNASAI	3474.0		2.0	
SETTEMBRE	3476.0		2.0	
SEVERANCE	3478.0		2.0	
SEVERINO	3479.0		2.0	
SHADE	3482.0		2.0	
SCULLY	3483.0		2.0	
SCOTTO	3484.0		2.0	
SHAY	3485.0		2.0	
SCHERMERHORN	3489.0		2.0	
SCHIFF	3491.0		2.0	
SCHIFFMAN	3492.0		2.0	
SCHLICTING	3494.0		2.0	
SCHMUHL	3495.0		2.0	
SCHNABEL	3496.0		2.0	
SCHODORF	3498.0		2.0	
SCHOENHEITER	3499.0		2.0	
SCIABA	3509.0		2.0	
SCIUCHETTI	3511.0		2.0	
SAAD	3513.0		2.0	
RINGLER	3516.0		2.0	
RENSHAW	3517.0		2.0	
REPOLE	3518.0		2.0	
REYNOSO	3520.0		2.0	
REZA	3521.0		2.0	
RICCA	3522.0		2.0	
RICCIOTTI	3525.0		2.0	
RICCOBONO	3526.0		2.0	
SOMLYODY	3527.0		2.0	
SOKOLEWICZ	3530.0		2.0	
SOBOL	3537.0		2.0	
RIDGE	3538.0		2.0	
SOBEL	3539.0		2.0	
RIESE	3540.0		2.0	
RIFFELMACHER	3541.0		2.0	
SNOWDON	3542.0		2.0	
REMLEY	3546.0		2.0	
SORTINO	3547.0		2.0	
RAYMONDI	3549.0		2.0	
RE	3550.0		2.0	
READY	3551.0		2.0	
RECHER	3552.0		2.0	
REDDING	3556.0		2.0	
REDWAY	3557.0		2.0	
SOSENKO	3558.0		2.0	
REGAZZINI	3560.0		2.0	
REMILLARD	3561.0		2.0	
REKRUT	3572.0		2.0	
RINGS	3577.0		2.0	
ROSENFIELD	3578.0		2.0	
SIPEL	3581.0		2.0	
SINHA	3583.0		2.0	
ROTHFUCHS	3585.0		2.0	
ROUHANA	3587.0		2.0	
ROULEAU	3588.0		2.0	
ROUSSINOS	3589.0		2.0	
ROUX	3590.0		2.0	
ROVINELLI	3591.0		2.0	
RUBIO-KEEFER	3597.0		2.0	
RUDE	3598.0		2.0	
SILVIO	3602.0		2.0	
RYERSON	3604.0		2.0	
ROSE-SCHULTZ	3606.0		2.0	
ROBINHOLD	3608.0		2.0	
SMUKLER	3609.0		2.0	
RINKLIN	3610.0		2.0	
RITCHIE	3611.0		2.0	
SMEDILE	3613.0		2.0	
SMALARZ	3615.0		2.0	
SLOANE	3619.0		2.0	
ROBINS	3621.0		2.0	
SLATER	3624.0		2.0	
RODEN	3626.0		2.0	
RODOLICO	3627.0		2.0	
SLADEK	3628.0		2.0	
SLADE	3630.0		2.0	
ROMANOWSKI	3633.0		2.0	
ROMNEY	3634.0		2.0	
NOVER	3636.0		2.0	
MANOLI	3639.0		2.0	
MARCHISIO	3646.0		2.0	
MARCOTTE	3647.0		2.0	
MARIANI	3650.0		2.0	
TRUSCOTT	3655.0		2.0	
MARRIOTT	3656.0		2.0	
MARSTEINER	3660.0		2.0	
TRUBIANO	3661.0		2.0	
MARTELL	3662.0		2.0	
MANNIX	3666.0		2.0	
TULLOCH	3669.0		2.0	
TURCOTTE	3672.0		2.0	
TUNKEL	3674.0		2.0	
MAIN	3677.0		2.0	
MAINIERO	3678.0		2.0	
MAJCHRZAK	3680.0		2.0	
MANGAN	3683.0		2.0	
MALLAHAN	3687.0		2.0	
MALO	3689.0		2.0	
MALVA	3693.0		2.0	
MALVA-GOMES	3694.0		2.0	
MANELLI	3695.0		2.0	
TRANT	3701.0		2.0	
MAZMANIAN	3704.0		2.0	
MAZUREK	3706.0		2.0	
MC ADAMS	3708.0		2.0	
MC CADDEN	3710.0		2.0	
MC CARTHY	3713.0		2.0	
MC CARTNEY	3715.0		2.0	
MC CARTY	3716.0		2.0	
MC CONNELL	3717.0		2.0	
MC CUNE	3718.0		2.0	
MC DONNELL	3719.0		2.0	
MC ELROY	3720.0		2.0	
MC EWEN	3721.0		2.0	
MC FARLAND	3722.0		2.0	
MC GLONE	3723.0		2.0	
MC GRATH	3724.0		2.0	
MC KENNA	3725.0		2.0	
MC KENZIE	3726.0		2.0	
MAURI	3727.0		2.0	
MARZYNSKI	3731.0		2.0	
TRIPI	3732.0		2.0	
MASCIOLI	3733.0		2.0	
MASI	3736.0		2.0	
MASKELL	3737.0		2.0	
MASS	3739.0		2.0	
MATTIOLI	3744.0		2.0	
TREIBLE	3747.0		2.0	
TREBINO	3748.0		2.0	
MATHUR	3750.0		2.0	
TRAVOSTINO	3752.0		2.0	
TRAVERSE	3753.0		2.0	
VANLARE	3760.0		2.0	
LINDLEY	3761.0		2.0	
LINDQUIST	3762.0		2.0	
VECCHIA	3763.0		2.0	
LINE	3764.0		2.0	
LINEHAN	3765.0		2.0	
VAZ	3769.0		2.0	
LIPPS	3770.0		2.0	
LIPTAC	3771.0		2.0	
LITTLEFIELD	3774.0		2.0	
LIVIERATOS	3775.0		2.0	
LIVINGSTONE	3776.0		2.0	
VASI	3778.0		2.0	
LOKENSGARD	3783.0		2.0	
VANVALKENBURG	3784.0		2.0	
LOMONACO	3785.0		2.0	
LINDENAU	3789.0		2.0	
VELLA	3791.0		2.0	
LETENDRE	3795.0		2.0	
VENESY	3798.0		2.0	
LEWKO	3807.0		2.0	
LEWTHWAITE	3808.0		2.0	
LIACOPULOS	3809.0		2.0	
LICEA	3810.0		2.0	
LICEAGA	3812.0		2.0	
LIEBERSON	3813.0		2.0	
LILLIE	3817.0		2.0	
VAN KEUREN	3821.0		2.0	
MAC ASKILL	3822.0		2.0	
MAC MUNN	3824.0		2.0	
MACARIS	3825.0		2.0	
UROSEVICH	3826.0		2.0	
MACCHI	3828.0		2.0	
MACDONELL	3829.0		2.0	
MACISAAC	3831.0		2.0	
MACLAURIN	3835.0		2.0	
UMANOFF	3836.0		2.0	
UMALI	3837.0		2.0	
MACMURRAY	3839.0		2.0	
MAGALHAES	3844.0		2.0	
LOWNEY	3852.0		2.0	
LOUGHLIN	3856.0		2.0	
VAN HUYSTEE	3861.0		2.0	
LOWEN	3862.0		2.0	
VALDETTARO	3866.0		2.0	
LUCCHESI	3869.0		2.0	
LUNGJANGWA	3877.0		2.0	
MC LAUGHLIN	3879.0		2.0	
MC NEELEY	3880.0		2.0	
TEITELL	3884.0		2.0	
MOREY	3885.0		2.0	
MORGENBESSER	3886.0		2.0	
MORTENSEN	3889.0		2.0	
MOSBY	3890.0		2.0	
MOSCA	3891.0		2.0	
TEAGUE	3892.0		2.0	
MOSHONISIOU	3894.0		2.0	
MOTTLA	3897.0		2.0	
MOUSSA	3900.0		2.0	
TAVERNA	3904.0		2.0	
MUENCH-NASRALLAH	3905.0		2.0	
MUGFORD	3906.0		2.0	
MULCAHEY	3908.0		2.0	
MITCHELL-REKRUT	3920.0		2.0	
TERRIZZI	3921.0		2.0	
MODESTINO	3924.0		2.0	
MODINI	3925.0		2.0	
MORANIAN	3927.0		2.0	
MONIAK	3932.0		2.0	
MOORADIAN	3936.0		2.0	
TENNANT	3938.0		2.0	
TENHOR	3939.0		2.0	
TATOSKY	3940.0		2.0	
TAINTER	3944.0		2.0	
NICHOLAIDES	3949.0		2.0	
NICOLL	3952.0		2.0	
NIEBUHR	3953.0		2.0	
NIESSEN	3954.0		2.0	
NIMBLETT	3955.0		2.0	
NIPPINS	3956.0		2.0	
SZAREK	3957.0		2.0	
NOCCA	3958.0		2.0	
NORIAN	3967.0		2.0	
SWITKIN	3968.0		2.0	
NORTH	3969.0		2.0	
NEWBERN	3971.0		2.0	
NEMSER	3973.0		2.0	
TATARKA	3975.0		2.0	
NADELBERG	3982.0		2.0	
NADILE	3983.0		2.0	
TAMBOR	3985.0		2.0	
TALLEY	3987.0		2.0	
TALKINGTON	3991.0		2.0	
NAVIA	3993.0		2.0	
NAZARIAN	3995.0		2.0	
NEALON	3997.0		2.0	
NEEDLES	3999.0		2.0	
NEILS	4000.0		2.0	
MILTON	4001.0		2.0	
MILLERICK	4002.0		2.0	
MCAVOY	4003.0		2.0	
TOLAND	4007.0		2.0	
TOCIO	4009.0		2.0	
MCKAUGHAN	4011.0		2.0	
TOCCE	4015.0		2.0	
TIVNAN	4022.0		2.0	
TILDSLEY	4026.0		2.0	
MCNEILL-HARMAN	4029.0		2.0	
MCGLINCHEY	4032.0		2.0	
MCCRORY	4035.0		2.0	
TOSH	4038.0		2.0	
MCCAIG	4039.0		2.0	
TORSEY	4041.0		2.0	
MCCOBB	4044.0		2.0	
MCCOMBS	4045.0		2.0	
MCGILVRAY	4049.0		2.0	
MCDANIELS	4051.0		2.0	
TOPJIAN	4052.0		2.0	
MCEACHERN	4053.0		2.0	
TONG	4054.0		2.0	
TOMEI	4057.0		2.0	
MCGILLIVRAY	4061.0		2.0	
TEUBER	4064.0		2.0	
MCSHARRY	4065.0		2.0	
MESSERSMITH	4067.0		2.0	
THERIEN	4068.0		2.0	
METOIS	4071.0		2.0	
METROS	4072.0		2.0	
MEZES	4075.0		2.0	
MICELI	4076.0		2.0	
MICHAYLOV	4078.0		2.0	
MICHIENZI	4079.0		2.0	
MIGNOSA	4085.0		2.0	
MIHOK	4086.0		2.0	
MIKELL	4087.0		2.0	
MILAUSKAS	4091.0		2.0	
MILIK	4092.0		2.0	
THOMASON	4095.0		2.0	
MEDYN	4105.0		2.0	
MEGUERDITCHIAN	4109.0		2.0	
MEISSE	4113.0		2.0	
MELISI	4115.0		2.0	
